sequence_id	D300418.lib1	D300419.lib1	D300420.lib1	D300421.lib1	D300422.lib1	D300423.lib1	D300424.lib1	D300425.lib1	D300426.lib1	D300427.lib1	D300428.lib1	D300429.lib1	D300430.lib1	D300431.lib1	D300432.lib1	D300433.lib1	D300434.lib1	D300435.lib1	D300436.lib1	D300437.lib1	D300438.lib1	D300439.lib1	D300440.lib1	D300441.lib1	D300442.lib1	D300443.lib1	D300444.lib1	D300445.lib1	D300446.lib1	D300447.lib1	D300448.lib1	D300449.lib1	D300450.lib1	D300451.lib1	D300452.lib1	D300453.lib1	D300454.lib1	D300455.lib1	D300456.lib1	D300457.lib1	D300458.lib1	D300459.lib1	D300460.lib1	D300461.lib1	D300462.lib1	D300463.lib1	D300464.lib1	D300465.lib1	D300466.lib1	D300467.lib1	D300468.lib1	D300469.lib1	D300470.lib1	D300471.lib1	D300472.lib1	D300473.lib1	D300474.lib1	D300475.lib1	D300476.lib1	D300477.lib1	D300478.lib1	D300479.lib1	D300480.lib1	D300481.lib1	D300482.lib1	D300483.lib1	D300484.lib1	D300485.lib1	D300486.lib1	D300487.lib1	D300488.lib1	D300489.lib1	D300490.lib1	D300491.lib1	D300492.lib1	D300493.lib1	D300494.lib1	D300495.lib1	D300496.lib1	D300497.lib1	D300498.lib1	D300499.lib1	D300500.lib1	D300501.lib1	D300502.lib1	D300503.lib1	D300504.lib1	D300505.lib1	D300506.lib1	D300507.lib1	D300508.lib1	D300509.lib1	D300510.lib1	D300511.lib1	D300512.lib1	D300513.lib1	D300514.lib1	D300515.lib1	D300516.lib1	D300517.lib1	D300518.lib1	D300519.lib1	D300520.lib1	D300521.lib1	D300522.lib1	D300523.lib1	D300524.lib1	D300525.lib1	D300526.lib1	D300527.lib1	D300528.lib1	D300529.lib1	D300530.lib1	D300531.lib1
GPB:bin_000056	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027	3834027
GPB:bin_000057	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407	3350407
GPB:bin_000058	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397	3569397
GPB:bin_000059	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039	2856039
GPB:bin_000060	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602	3541602
GPB:bin_000061	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310	3353310
GPB:bin_000062	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433	3058433
GPB:bin_000063	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090	3007090
GPB:bin_000064	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015	3828015
GPB:bin_000065	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757	3458757
GPB:bin_000066	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427	4555427
GPB:bin_000067	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351	2191351
GPB:bin_000068	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324	2835324
GPB:bin_000069	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723	3286723
GPB:bin_000070	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093	1823093
GPB:bin_000071	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461	3757461
GPB:bin_000072	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624	3183624
GPB:bin_000073	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191	3416191
GPB:bin_000074	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239	4065239
GPB:bin_000075	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118	3524118
GPB:bin_000076	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752	2971752
